date,A_SHARE,US_SP500,US_NASDAQ100,GOLD,CASH
2017-08-22,0.0019114367633,0,0.00735294117647,-0.00108342361863,0.000157918392634
2017-08-23,0.00317965023847,0.00398936170213,0.00243309002433,0.00108459869848,8.50195544975e-05
2017-08-24,-0.00633914421553,-0.00529801324503,-0.00728155339806,0.00144456482485,0.000279326216587
2017-08-25,0.0210526315789,0,0.00244498777506,-0.00144248106744,0.000194259627993
2017-08-28,0.0137457044674,0,-0.00487804878049,0.00469483568075,0
2017-08-29,-0.00246533127889,-0.00532623169108,-0.00490196078431,0.0115025161754,0.000133527555232
2017-08-30,-0.00123571207909,0,0.00492610837438,-0.0110163468372,7.28234880023e-05
2017-08-31,-0.00216517166718,0.00267737617135,0.00735294117647,-0.00179662234998,0.000436909110769
2017-09-01,0.00154990700558,0.00400534045394,0.00729927007299,0.00719942404608,0.000291145536375
2017-09-04,0.00433302383163,0,-0.00724637681159,0.00786275911365,0.000339570927878
2017-09-05,0.00431432973806,-0.00265957446809,0,-0.00141843971631,0.000157604412924
2017-09-06,-0.00368211107702,-0.00133333333333,-0.00729927007299,0.00213068181818,0.000133336565735
2017-09-07,-0.00523560209424,-0.00133511348465,-0.00245098039216,-0.00283486888731,0.000133318789465
2017-09-08,-0.00123839009288,-0.00133689839572,0.002457002457,0.00284292821606,0.000193892389724
2017-09-11,0.0018598884067,0.00133868808568,-0.00245098039216,-0.00389794472006,0.000145391102065
2017-09-12,0.00309405940594,0.00534759358289,0.00737100737101,-0.00462468872287,0.000218054949847
2017-09-13,0.000925354719309,0,0,0.00178699070765,0.000109003706126
2017-09-14,-0.0040061633282,0.00132978723404,0.00487804878049,-0.00142704245451,0.000254314259764
2017-09-15,0.00185643564356,0.00132802124834,-0.00485436893204,0.00392997499107,9.68569906532e-05
2017-09-18,0.00463248919086,0.0026525198939,0.00487804878049,-0.00747330960854,0.000157377366714
2017-09-19,-0.00768521364894,0.0026455026455,0,-0.00143420580853,2.42080927653e-05
2017-09-20,0.00557620817844,0.00131926121372,0,0.000718132854578,0.00033890509447
2017-09-21,0.000308071472582,0.00263504611331,0,-0.00932902762827,0.000592882984258
2017-09-22,-0.00338774253157,0,-0.00485436893204,0.00108656283955,0.000435329399245
2017-09-25,-0.00494437577256,-0.00394218134034,0,-0.000723589001447,-0.000157133878064
2017-09-26,0.000621118012422,0.00131926121372,-0.00731707317073,0.0144822592324,9.67129680003e-05
2017-09-27,0.000931098696462,0.00131752305665,0.004914004914,-0.00856531049251,-0.00049560602947
2017-09-28,0.00186046511628,0.00657894736842,0.00733496332518,-0.00539956803456,-3.62818373122e-05
2017-09-29,0.00402352212937,0.00653594771242,0.00485436893204,0.00506695620702,0.00152389245673
2017-10-09,0.0126387176326,0.012987012987,0.012077294686,-0.00684191573641,0.000217367677426
2017-10-10,0.00152207001522,0,-0.00238663484487,0.000725163161711,0.000482934308861
2017-10-11,0.00455927051672,0.00512820512821,0.00478468899522,-0.0018115942029,0.000265485657741
2017-10-12,0.00514372163389,0.00127551020408,0.00238095238095,0.00362976406534,0.000229222212839
2017-10-13,0.00240818783865,-0.00764331210191,-0.00237529691211,-0.000361663652803,0.000398031553047
2017-10-16,-0.0042042042042,0.0012836970475,0.0047619047619,0.00506512301013,0.000120567632413
2017-10-17,-0.000603136308806,0.0025641025641,0.00473933649289,-0.00539956803456,0.000337548673313
2017-10-18,0.007242003621,-0.00127877237852,0,-0.00325732899023,-8.43586931634e-05
2017-10-19,-0.00329538645896,-0.00128040973111,0.00235849056604,-0.00217864923747,3.61567757798e-05
2017-10-20,-0.000601142170123,0.00512820512821,0,0.000363901018923,0.000228984633926
2017-10-23,0.00360902255639,0.00382653061224,0.00235294117647,-0.00363768643143,0.000132539701665
2017-10-24,0.00779142942763,-0.00254129606099,-0.00469483568075,0.00292077400511,0.000108427203181
2017-10-25,0.00386559619387,0.00509554140127,0.00235849056604,-0.00364033491081,7.22769653312e-05
2017-10-26,0.00859004739336,-0.00506970849176,-0.00470588235294,0.00365363536719,4.81811611661e-05
2017-10-27,0.00587371512482,0.00382165605096,0.00472813238771,-0.00655260283946,0.000156581229524
2017-10-30,-0.00525547445255,0.00761421319797,0.0211764705882,0.000732869182851,0.000180642364247
2017-10-31,-0.000880540064573,-0.00125944584383,0,0.00183083119736,0.000252853633868
2017-11-01,-0.00411280846063,0.00378310214376,0.00691244239631,-0.00255847953216,0.000325015347947
2017-11-02,0.00206489675516,0,-0.0045766590389,-0.000366434591425,0.00028880866426
2017-11-03,-0.00323815130998,0.00502512562814,0.00229885057471,0.00219941348974,0.000553390115971
2017-11-06,0.010632014176,0.00375,0.00229357798165,-0.00329188002926,-6.01178309486e-05
2017-11-07,0.0116890707189,-0.00622665006227,0.00228832951945,0.00550458715596,4.80971562555e-05
2017-11-08,-0.00259965337955,-0.00250626566416,0.00228310502283,0.000729927007299,0.000120237107576
2017-11-09,0.00897770055025,0.00125628140704,0.00227790432802,0.00328227571116,8.41558566467e-05
2017-11-10,0.0106199770379,-0.00627352572146,-0.00227272727273,0.00290803344238,0.000144255042916
2017-11-13,0.00255609201931,0,0,-0.00362450163103,0.0001081756773
2017-11-14,-0.00906515580737,0.00126262626263,0.00227790432802,-0.00181884321571,3.60546588629e-05
2017-11-15,-0.00857632933105,-0.00756620428752,-0.00681818181818,0.0018221574344,0.00028842687177
2017-11-16,0.0112456747405,-0.0012706480305,-0.0045766590389,-0.002546380502,0.000216257779273
2017-11-17,0.00142571998859,0.00763358778626,0.0137931034483,0.00255288110868,0.000336328256378
2017-11-20,0.00939635535308,-0.00252525252525,-0.00453514739229,0.00400145507457,7.20461095101e-05
2017-11-21,0.02341325811,0.00253164556962,0.00227790432802,-0.0054347826087,0.000168095478231
2017-11-22,-0.000275633958104,0.00378787878788,0.00681818181818,-0.000728597449909,7.20288115246e-05
2017-11-23,-0.0374965536256,-0.00251572327044,-0.00225733634312,0.00145825738243,0.000300098432286
2017-11-24,0.0011458034947,0.00126103404792,0,0.000728066982163,0.000312008736244
2017-11-27,-0.0191702432046,0,0.00452488687783,0,0.000167952301546
2017-11-28,0.00554259043174,0.00125944584383,0.00225225225225,0.00291014914514,2.39891569012e-05
2017-11-29,-0.00116042935886,0.00880503144654,0.00898876404494,0.000725426187885,5.9971453588e-05
2017-11-30,-0.0136508858554,-0.00124688279302,-0.0133630289532,-0.00688655309895,0.000467749286382
2017-12-01,0.000883392226148,0.00873907615481,0.0112866817156,-0.00620437956204,0.000215783353513
2017-12-04,0.00500147102089,0.0272277227723,0.00892857142857,-0.00146896804994,0.000335590579493
2017-12-05,0.00731850117096,-0.0180722891566,-0.0265486725664,0.00147112909158,0.000251608497178
2017-12-06,-0.00900900900901,-0.00981595092025,-0.0113636363636,-0.00550863018729,5.98917157779e-05
2017-12-07,-0.0134897360704,0,0.00689655172414,-0.00701624815362,0.000251530141695
2017-12-08,0.0115933412604,0.0086741016109,0.00913242009132,-0.00557828188918,0.000155669979643
2017-12-11,0.0196885101381,0.004914004914,0.00452488687783,0,1.1972750021e-05
2017-12-12,-0.0187319884726,0.00366748166259,0.00675675675676,-0.00149588631264,0.000119726066759
2017-12-13,0.00851688693098,0.00121802679659,0,0,0.000143654080973
2017-12-14,-0.00378567268492,0,0.00447427293065,0.00823970037453,0.000227419625117
2017-12-15,-0.0157848582286,-0.00851581508516,-0.00668151447661,-0.00074294205052,0.000347035242027
2017-12-18,0.000297000297,0.00981595092025,0.0156950672646,0.00111524163569,-7.17754862789e-05
2017-12-19,0.0157363420428,0.00850546780073,0.00662251655629,0.00482733011511,5.9817198641e-05
2017-12-20,-0.00263080970476,-0.00481927710843,-0.00219298245614,-0.00184774575018,0.000227291758879
2017-12-21,0.0146541617819,-0.00484261501211,-0.00659340659341,-0.00148093298778,0.000370760177965
2017-12-22,-0.0054881571346,0.00243309002433,0.00442477876106,0,0.000155422450175
2017-12-25,-0.00551844321812,-0.00121359223301,-0.00440528634361,0.00704486466444,0.000239074304294
2017-12-26,0.0035046728972,0,0,-0.000736377025037,-0.000382427458291
2017-12-27,-0.0197904540163,-0.00121506682868,-0.0110619469027,0.00294767870302,2.39108603126e-05
2017-12-28,0.0109857482185,-0.00608272506083,-0.00447427293065,0.0025716385011,-0.00163785476891
2017-12-29,0.00381791483113,0,0.00224719101124,-0.000366434591425,0.00290986600247
2018-01-02,0.0175541252194,-0.00367197062423,-0.00448430493274,0.00659824046921,0.000501480561658
2018-01-03,0.00632547441058,0.004914004914,0.0135135135135,0.00400582665696,0.00019094445903
2018-01-04,0.00371428571429,0.00122249388753,0.00222222222222,-0.00217627856366,0.00132442429304
2018-01-05,0.00455451181327,0.001221001221,-0.00221729490022,0.00399854598328,0.000417058900633
2018-01-08,0.00481722867668,0.00731707317073,0.00888888888889,0.000362056480811,0.000202487017009
2018-01-09,0.00958826847152,0,0.00220264317181,0.00108577633008,-0.00108368165958
2018-01-10,0.00502793296089,0.00363196125908,0.0043956043956,-0.00108459869848,8.34505615031e-05
2018-01-11,-0.00166759310728,0,0,0.00361925443359,0
2018-01-12,0.00640311804009,0.0108564535585,0.0109409190372,0.00360620266859,0.000393376962415
2018-01-15,-0.00221300138313,0.0035799522673,0,0.00143729787999,0.000119158266009
2018-01-16,0.0119212642085,0,-0.0021645021645,-0.00143523501973,9.53152552066e-05
2018-01-17,-0.00356164383562,-0.00713436385256,-0.00433839479393,-0.00179662234998,4.76530855373e-05
2018-01-18,0.00769865273577,0.00718562874251,0.00871459694989,-0.00575953923686,0.000142952444487
2018-01-19,0.00327421555252,-0.00832342449465,-0.00215982721382,-0.0032585083273,0.000309686026014
2018-01-22,0.0149578460702,0.00359712230216,-0.004329004329,0.00108972030512,0.000321497463742
2018-01-23,0.0117899249732,0.010752688172,0.0108695652174,0.00290275761974,2.38069730623e-05
2018-01-24,0.000794491525424,0,0.00860215053763,0.00397973950796,0.000130935234672
2018-01-25,-0.00740936755755,-0.00472813238771,-0.00852878464819,0.00432432432432,0.00017852467211
2018-01-26,0.0058651026393,0,-0.00215053763441,-0.00609974883387,0.000392684174828
2018-01-29,-0.0219984097535,0.00712589073634,0.010775862069,-0.00541516245487,0.000285476388724
2018-01-30,-0.0119241192412,-0.00825471698113,-0.0106609808102,-0.00762250453721,0.000249720550812
2018-01-31,0.00356555128908,-0.00951248513674,-0.00431034482759,0.000365764447696,0.000427985496047
2018-02-01,-0.00819896146488,0.00240096038415,-0.0021645021645,-0.00146252285192,0.000392152202588
2018-02-02,0.00716450812896,-0.00838323353293,-0.00433839479393,0.000366166239473,0.000688967024613
2018-02-05,-0.00109439124487,-0.0265700483092,-0.0305010893246,-0.00841874084919,-9.49645070156e-05
2018-02-06,-0.0328677074774,-0.0583126550868,-0.0584269662921,0.00664451827243,-0.00034427903222
2018-02-07,-0.0277541772869,0.0171277997365,0.0334128878282,-0.013201320132,-0.000356273380441
2018-02-08,-0.00961258374599,0.0116580310881,0.00230946882217,-0.00334448160535,0.0002376002376
2018-02-09,-0.0544117647059,-0.0307298335467,-0.036866359447,0.00447427293065,0.000332561315993
2018-02-12,0.0171073094868,0.0132100396301,0.0191387559809,0.0011135857461,0.000403690203389
2018-02-13,0.014373088685,0.0143415906128,0.0164319248826,0.0037078235076,0.00066463320555
2018-02-14,0.0105517033464,0.00514138817481,0.013856812933,0.00775766531215,0.00168420053847
